,mean episodic length,mean episodic rewards,timestep
0,200.0,-411.2576636162387,1942200
0,200.0,-403.52170202964265,1944800
0,200.0,-428.68742450857246,1947400
0,200.0,-432.7317146837588,1950000
0,200.0,-407.9319731761029,1952600
0,200.0,-481.1562748792184,1955200
0,200.0,-416.3054895043503,1957800
0,200.0,-415.5132701682655,1960400
0,200.0,-464.6464543011937,1963000
0,200.0,-348.9202023180709,1965600
0,200.0,-349.2711162992655,1968200
0,200.0,-392.6488956165043,1970800
0,200.0,-372.3324325345756,1973400
0,200.0,-387.74850708066657,1976000
0,200.0,-436.53341964501885,1978600
0,200.0,-359.0589105368177,1981200
0,200.0,-338.87392043433306,1983800
0,200.0,-371.9663605129168,1986400
0,200.0,-380.6939247204128,1989000
0,200.0,-421.8636054637509,1991600
0,200.0,-341.0827529044854,1994200
0,200.0,-299.8162849414845,1996800
0,200.0,-396.34554045631165,1999400
0,200.0,-339.14065916480024,2002000
0,200.0,-279.5463039322236,2004600
0,200.0,-342.43873690325137,2007200
0,200.0,-331.3911274515489,2009800
0,200.0,-297.57364488079736,2012400
0,200.0,-312.3592655652337,2015000
0,200.0,-297.66870579595343,2017600
0,200.0,-251.31929384340376,2020200
0,200.0,-318.6890321620834,2022800
0,200.0,-281.1298209137042,2025400
0,200.0,-227.44178767745046,2028000
0,200.0,-296.08648069790166,2030600
0,200.0,-250.5224504977024,2033200
0,200.0,-209.28525351971624,2035800
0,200.0,-294.76217655201776,2038400
0,200.0,-269.90298084947466,2041000
0,200.0,-282.3198805077804,2043600
0,200.0,-336.89896888999306,2046200
0,200.0,-270.79036193797896,2048800
0,200.0,-292.0786926214069,2051400
0,200.0,-220.51163240965826,2054000
0,200.0,-224.61081357227224,2056600
0,200.0,-203.72671217205442,2059200
0,200.0,-222.03022887544995,2061800
0,200.0,-273.4804514371885,2064400
0,200.0,-229.20734578928037,2067000
0,200.0,-254.31951331330853,2069600
0,200.0,-167.05726831120276,2072200
0,200.0,-246.28147614668475,2074800
0,200.0,-160.94992428686726,2077400
0,200.0,-181.26670307035312,2080000
0,200.0,-189.87575272965117,2082600
0,200.0,-197.15263565764724,2085200
0,200.0,-212.7919836331466,2087800
0,200.0,-228.9311931771336,2090400
0,200.0,-184.63737251229136,2093000
0,200.0,-153.69454077904234,2095600
0,200.0,-276.43618161779517,2098200
0,200.0,-247.09492941305686,2100800
0,200.0,-235.03670413523335,2103400
0,200.0,-238.43960957070334,2106000
0,200.0,-272.288908692493,2108600
0,200.0,-262.91254893813215,2111200
0,200.0,-120.23003854607684,2113800
0,200.0,-180.77128805715827,2116400
0,200.0,-204.6266105722524,2119000
0,200.0,-183.26392140276099,2121600
0,200.0,-234.95936750622556,2124200
0,200.0,-234.1764136271143,2126800
0,200.0,-221.2507731448512,2129400
0,200.0,-193.6895091492734,2132000
0,200.0,-152.5585558421482,2134600
0,200.0,-261.5687485734181,2137200
0,200.0,-218.71070794930978,2139800
0,200.0,-264.38017010908044,2142400
0,200.0,-227.191399713874,2145000
0,200.0,-193.17213415186092,2147600
0,200.0,-300.1366818575115,2150200
0,200.0,-280.6235835368577,2152800
0,200.0,-285.27936280706814,2155400
0,200.0,-148.3288361571814,2158000
0,200.0,-197.80263564347933,2160600
0,200.0,-310.03988301787354,2163200
0,200.0,-353.41788968145556,2165800
0,200.0,-287.08248109536476,2168400
0,200.0,-347.45164262313153,2171000
0,200.0,-383.0406796944222,2173600
0,200.0,-289.6431854098276,2176200
0,200.0,-202.02850788318267,2178800
0,200.0,-313.5290876517225,2181400
0,200.0,-181.8765908335461,2184000
0,200.0,-214.4893424154447,2186600
0,200.0,-160.77851220434482,2189200
0,200.0,-161.8537053979306,2191800
0,200.0,-218.58740403763082,2194400
0,200.0,-218.43116453514247,2197000
0,200.0,-258.52197972625106,2199600
0,200.0,-210.8052667410646,2202200
0,200.0,-233.8972768936043,2204800
0,200.0,-158.1093318236469,2207400
0,200.0,-179.086911225879,2210000
0,200.0,-143.34149455971487,2212600
0,200.0,-194.58851718129003,2215200
0,200.0,-251.2141737806142,2217800
0,200.0,-281.0636459022299,2220400
0,200.0,-182.3674476663469,2223000
0,200.0,-276.2730914138822,2225600
0,200.0,-198.78712399574866,2228200
0,200.0,-171.30273589427878,2230800
0,200.0,-155.16340912681832,2233400
0,200.0,-279.61257499180317,2236000
0,200.0,-173.77388301998144,2238600
0,200.0,-251.89641108160984,2241200
0,200.0,-219.9110055770933,2243800
0,200.0,-220.99539058149736,2246400
0,200.0,-193.0413721459086,2249000
0,200.0,-258.1034019352209,2251600
0,200.0,-165.48739504515424,2254200
0,200.0,-151.25868708338427,2256800
0,200.0,-221.59472627683982,2259400
0,200.0,-235.21585728566575,2262000
0,200.0,-225.66108607691024,2264600
0,200.0,-306.89266695280554,2267200
0,200.0,-199.47002136097274,2269800
0,200.0,-203.44076258619737,2272400
0,200.0,-142.09145727117473,2275000
0,200.0,-176.4303295844078,2277600
0,200.0,-182.29810541451343,2280200
0,200.0,-259.0558377076692,2282800
0,200.0,-188.85519917535774,2285400
0,200.0,-240.4815541049143,2288000
0,200.0,-186.17466620317705,2290600
0,200.0,-289.9459017377368,2293200
0,200.0,-183.7220746992267,2295800
0,200.0,-253.93334733279244,2298400
0,200.0,-221.97550405293,2301000
0,200.0,-189.64746439269672,2303600
0,200.0,-175.72560546801853,2306200
0,200.0,-212.9853498334094,2308800
0,200.0,-221.4213133495609,2311400
0,200.0,-151.5004914254701,2314000
0,200.0,-278.05980690510114,2316600
0,200.0,-151.80624732228915,2319200
0,200.0,-242.52087453023512,2321800
0,200.0,-228.95384859199692,2324400
0,200.0,-209.959458406434,2327000
0,200.0,-156.09895444734497,2329600
0,200.0,-168.8078977008095,2332200
0,200.0,-212.8275678268525,2334800
0,200.0,-226.95345791340665,2337400
0,200.0,-205.34052604255788,2340000
0,200.0,-244.74556054917082,2342600
0,200.0,-200.11036750923125,2345200
0,200.0,-194.3703371494648,2347800
0,200.0,-204.83295829121712,2350400
0,200.0,-190.34955709749562,2353000
0,200.0,-214.00771871873863,2355600
0,200.0,-212.4681129891719,2358200
0,200.0,-148.47565729959712,2360800
0,200.0,-212.75591754493192,2363400
0,200.0,-150.2741949266572,2366000
0,200.0,-198.6618001910665,2368600
0,200.0,-150.65307440371438,2371200
0,200.0,-181.21044164340722,2373800
0,200.0,-112.09061274275496,2376400
0,200.0,-150.6220851682757,2379000
0,200.0,-162.5878431168832,2381600
0,200.0,-174.35557265074462,2384200
0,200.0,-155.02459261439864,2386800
0,200.0,-232.64874836664043,2389400
0,200.0,-208.31427048749947,2392000
0,200.0,-215.49731354924612,2394600
0,200.0,-248.41746267371843,2397200
0,200.0,-138.69623113749793,2399800
0,200.0,-181.9788028590422,2402400
0,200.0,-217.80004173763695,2405000
0,200.0,-136.1042368580305,2407600
0,200.0,-263.7487652889388,2410200
0,200.0,-215.2905999390078,2412800
0,200.0,-212.94218748217358,2415400
0,200.0,-142.62916969087289,2418000
0,200.0,-201.12487251235012,2420600
0,200.0,-203.00252226804497,2423200
0,200.0,-192.41696461142706,2425800
0,200.0,-159.8934715604955,2428400
0,200.0,-203.3596771793885,2431000
0,200.0,-255.94948090845932,2433600
0,200.0,-142.19902783447273,2436200
0,200.0,-171.73483352925044,2438800
0,200.0,-232.4445816249033,2441400
0,200.0,-144.3910212752158,2444000
0,200.0,-144.58524201803942,2446600
0,200.0,-176.34403554611066,2449200
0,200.0,-203.41286547606475,2451800
0,200.0,-179.3632130569172,2454400
0,200.0,-190.41737141757798,2457000
0,200.0,-192.21542504718116,2459600
0,200.0,-166.76915808508343,2462200
0,200.0,-110.58664498518411,2464800
0,200.0,-144.3111618600151,2467400
0,200.0,-162.25349802055192,2470000
0,200.0,-173.3455530325111,2472600
0,200.0,-158.6412052338503,2475200
0,200.0,-113.43262681968592,2477800
0,200.0,-185.555232636957,2480400
0,200.0,-161.5690739335141,2483000
0,200.0,-178.3978741643552,2485600
0,200.0,-186.77276770561497,2488200
0,200.0,-224.30684251669794,2490800
0,200.0,-150.44556846198643,2493400
0,200.0,-216.24976911824248,2496000
0,200.0,-182.88009975131,2498600
0,200.0,-165.94087868606255,2501200
0,200.0,-167.93289279235518,2503800
0,200.0,-185.36814701189948,2506400
0,200.0,-172.45642860025492,2509000
0,200.0,-227.06682821262314,2511600
0,200.0,-152.26488058662744,2514200
0,200.0,-256.2722015069529,2516800
0,200.0,-136.65125010187265,2519400
0,200.0,-204.18769174308528,2522000
0,200.0,-191.8182223107131,2524600
0,200.0,-173.9474532188592,2527200
0,200.0,-168.55686918966416,2529800
0,200.0,-166.99680939044353,2532400
0,200.0,-185.84610265571277,2535000
0,200.0,-152.23104867628692,2537600
0,200.0,-177.01000802165683,2540200
0,200.0,-229.00712518478193,2542800
0,200.0,-184.22053375892298,2545400
0,200.0,-199.7544515457953,2548000
0,200.0,-166.27825368077654,2550600
0,200.0,-182.3905986507175,2553200
0,200.0,-140.81393401254024,2555800
0,200.0,-141.29715484221532,2558400
0,200.0,-163.41207563307097,2561000
0,200.0,-203.42369038162957,2563600
0,200.0,-185.02745818122213,2566200
0,200.0,-227.36107784105445,2568800
0,200.0,-130.585077927379,2571400
0,200.0,-241.2801729075918,2574000
0,200.0,-169.1225421689578,2576600
0,200.0,-178.32407625722072,2579200
0,200.0,-150.61540974552193,2581800
0,200.0,-158.33699732648836,2584400
0,200.0,-241.38473248371054,2587000
0,200.0,-197.7457702554025,2589600
0,200.0,-218.0649628502744,2592200
0,200.0,-158.792463219732,2594800
0,200.0,-139.71362788291273,2597400
0,200.0,-186.27706379975245,2600000
0,200.0,-129.64545979974847,2602600
0,200.0,-224.24791118277068,2605200
0,200.0,-179.8994835199599,2607800
0,200.0,-188.58051639445463,2610400
0,200.0,-211.70214023231773,2613000
0,200.0,-204.3929902637018,2615600
0,200.0,-169.88879016011617,2618200
0,200.0,-170.6144839609571,2620800
0,200.0,-199.66609715282863,2623400
0,200.0,-184.9214524138573,2626000
0,200.0,-173.5728937264371,2628600
0,200.0,-177.19414505704688,2631200
0,200.0,-153.76024394988985,2633800
0,200.0,-162.7897445631494,2636400
0,200.0,-173.17320035809055,2639000
0,200.0,-165.05442547236993,2641600
0,200.0,-287.2269290228898,2644200
0,200.0,-193.83478281051973,2646800
0,200.0,-188.75869916094987,2649400
0,200.0,-172.83397650324454,2652000
0,200.0,-130.57301392374558,2654600
0,200.0,-216.01159238900567,2657200
0,200.0,-152.92385451783088,2659800
0,200.0,-158.60072372727706,2662400
0,200.0,-197.80317827457446,2665000
0,200.0,-120.35695257352744,2667600
0,200.0,-258.5974194132136,2670200
0,200.0,-129.65604001444643,2672800
0,200.0,-163.0225295579289,2675400
0,200.0,-157.53654894016168,2678000
0,200.0,-172.36902747029495,2680600
0,200.0,-144.33376037235547,2683200
0,200.0,-153.81958378154076,2685800
0,200.0,-188.50322808535336,2688400
0,200.0,-155.74136130389545,2691000
0,200.0,-180.2260757704912,2693600
0,200.0,-170.28758493131087,2696200
0,200.0,-191.66245479567198,2698800
0,200.0,-224.45717134061454,2701400
0,200.0,-173.38596522273227,2704000
0,200.0,-192.36966683268386,2706600
0,200.0,-213.6565361146324,2709200
0,200.0,-247.3893469874148,2711800
0,200.0,-164.87396622161472,2714400
0,200.0,-165.74877011063094,2717000
0,200.0,-178.9327610625975,2719600
0,200.0,-277.5856193884341,2722200
0,200.0,-126.13718905929537,2724800
0,200.0,-195.9643187106217,2727400
0,200.0,-187.31055504564063,2730000
0,200.0,-177.14567581209454,2732600
0,200.0,-232.01628890963613,2735200
0,200.0,-208.13067930622316,2737800
0,200.0,-232.70382619457666,2740400
0,200.0,-217.26174983563808,2743000
0,200.0,-254.54851612823356,2745600
0,200.0,-263.3695906416611,2748200
0,200.0,-174.80470447132186,2750800
0,200.0,-118.48515783878567,2753400
0,200.0,-214.43111529694917,2756000
0,200.0,-317.3588246327183,2758600
0,200.0,-201.31604020996585,2761200
0,200.0,-153.29720947717755,2763800
0,200.0,-189.9483872520153,2766400
0,200.0,-146.63786330299223,2769000
0,200.0,-163.14723150761694,2771600
0,200.0,-247.79087987827336,2774200
0,200.0,-186.8854671384764,2776800
0,200.0,-213.49700955552782,2779400
0,200.0,-212.01275127535442,2782000
0,200.0,-191.86454517922263,2784600
0,200.0,-240.66953112116505,2787200
0,200.0,-191.1144024595716,2789800
0,200.0,-211.12516381359617,2792400
0,200.0,-232.30714892289205,2795000
0,200.0,-143.57320501586108,2797600
0,200.0,-186.6320037527415,2800200
0,200.0,-177.83460384442543,2802800
0,200.0,-239.4435052412661,2805400
0,200.0,-185.31272416840181,2808000
0,200.0,-211.1401274227797,2810600
0,200.0,-216.6163657834918,2813200
0,200.0,-238.9676515374718,2815800
0,200.0,-224.8970339011274,2818400
0,200.0,-241.7662845017383,2821000
0,200.0,-179.87665355090255,2823600
0,200.0,-181.35117612622219,2826200
0,200.0,-179.35913817863542,2828800
0,200.0,-341.9995068843306,2831400
0,200.0,-238.40615868565817,2834000
0,200.0,-203.70329782927627,2836600
0,200.0,-213.677273623682,2839200
0,200.0,-231.76400840121326,2841800
0,200.0,-200.1184352705062,2844400
0,200.0,-214.00177855103945,2847000
0,200.0,-186.73400043836395,2849600
0,200.0,-152.09144361259953,2852200
0,200.0,-188.5374325741579,2854800
0,200.0,-174.35632671335472,2857400
0,200.0,-171.42602797815897,2860000
0,200.0,-176.56720396709022,2862600
0,200.0,-235.34275439236654,2865200
0,200.0,-185.94817800803952,2867800
0,200.0,-162.39301165400883,2870400
0,200.0,-164.23054277403628,2873000
0,200.0,-268.15753958431026,2875600
0,200.0,-164.28237277952786,2878200
0,200.0,-170.78225005863382,2880800
0,200.0,-218.46177943421162,2883400
0,200.0,-260.8825848307043,2886000
0,200.0,-202.8048889741819,2888600
0,200.0,-101.43793039533534,2891200
0,200.0,-215.1651681550346,2893800
0,200.0,-175.02552103666736,2896400
0,200.0,-184.52508362236674,2899000
0,200.0,-219.9500305552812,2901600
0,200.0,-201.388682410674,2904200
0,200.0,-175.11232199798962,2906800
0,200.0,-206.25724349018324,2909400
0,200.0,-151.82240023622887,2912000
0,200.0,-183.4512147471704,2914600
0,200.0,-191.29155237923385,2917200
0,200.0,-198.0307969919785,2919800
0,200.0,-144.47335603414092,2922400
0,200.0,-141.9678966434475,2925000
0,200.0,-210.7257565364797,2927600
0,200.0,-156.25312356169786,2930200
0,200.0,-161.3471046982995,2932800
0,200.0,-203.16151995759776,2935400
0,200.0,-139.7193204025765,2938000
0,200.0,-207.72609219576015,2940600
0,200.0,-140.291501445061,2943200
0,200.0,-181.95235766321807,2945800
0,200.0,-146.3797521849876,2948400
0,200.0,-171.85653554772338,2951000
0,200.0,-234.5188254742542,2953600
0,200.0,-158.27478604356477,2956200
0,200.0,-240.47783891041365,2958800
0,200.0,-146.45885272726449,2961400
0,200.0,-218.88055054158497,2964000
0,200.0,-172.63432788064205,2966600
0,200.0,-195.20971966786954,2969200
0,200.0,-221.31951266177114,2971800
0,200.0,-160.97773591567525,2974400
0,200.0,-218.2227995699113,2977000
0,200.0,-217.87820683804992,2979600
0,200.0,-161.84810173746945,2982200
0,200.0,-184.11232468392888,2984800
0,200.0,-91.14329270947181,2987400
0,200.0,-149.53053337717685,2990000
0,200.0,-131.26252953976044,2992600
0,200.0,-178.46751870374922,2995200
0,200.0,-162.7923696126678,2997800
0,200.0,-188.22921267062245,3000400
0,200.0,-199.5725772527245,3003000
0,200.0,-122.36054419172132,3005600
0,200.0,-204.871142339736,3008200
0,200.0,-175.0792200302096,3010800
0,200.0,-151.72263405592955,3013400
0,200.0,-149.58038158042362,3016000
0,200.0,-141.06423770879073,3018600
0,200.0,-149.02122532363043,3021200
0,200.0,-205.80116230727162,3023800
0,200.0,-150.66564640666851,3026400
0,200.0,-206.9559902873803,3029000
0,200.0,-195.18567447256322,3031600
0,200.0,-128.42097734066516,3034200
0,200.0,-173.03988691301808,3036800
0,200.0,-129.49494630603394,3039400
0,200.0,-156.5158782626669,3042000
0,200.0,-149.00548915024427,3044600
0,200.0,-208.98395088391428,3047200
0,200.0,-185.46431459340923,3049800
0,200.0,-129.81883066921287,3052400
0,200.0,-125.60392332259269,3055000
0,200.0,-157.71072114978261,3057600
0,200.0,-200.98951228532692,3060200
0,200.0,-152.1752907311842,3062800
0,200.0,-161.02748804890282,3065400
0,200.0,-89.06412501815073,3068000
0,200.0,-170.70150806175374,3070600
0,200.0,-149.500125347562,3073200
0,200.0,-199.15454463924667,3075800
0,200.0,-154.68606402030656,3078400
0,200.0,-181.6993531979239,3081000
0,200.0,-178.60879187529423,3083600
0,200.0,-240.45732371367856,3086200
0,200.0,-209.93324535805502,3088800
0,200.0,-159.0812586719412,3091400
0,200.0,-158.4010445733796,3094000
0,200.0,-210.9130383995824,3096600
0,200.0,-162.74762687967598,3099200
0,200.0,-156.54415540221555,3101800
0,200.0,-202.7536750837101,3104400
0,200.0,-196.96842562953654,3107000
0,200.0,-165.83912357785897,3109600
0,200.0,-160.25813055276225,3112200
0,200.0,-225.4606098951457,3114800
0,200.0,-180.81635329562639,3117400
0,200.0,-167.34557574430167,3120000
0,200.0,-183.623415848333,3122600
0,200.0,-213.38752798378906,3125200
0,200.0,-207.76289873999264,3127800
0,200.0,-160.0890820876312,3130400
0,200.0,-173.09261234679738,3133000
0,200.0,-178.69444323097966,3135600
0,200.0,-170.3074755490181,3138200
0,200.0,-169.48109605591952,3140800
0,200.0,-196.51814011466956,3143400
0,200.0,-170.99102892774422,3146000
0,200.0,-182.30115457448807,3148600
0,200.0,-159.6007093950651,3151200
0,200.0,-233.1626343876797,3153800
0,200.0,-201.79012418698977,3156400
0,200.0,-231.45976087784342,3159000
0,200.0,-169.73553690968308,3161600
0,200.0,-270.5212567775137,3164200
0,200.0,-196.55544907245024,3166800
0,200.0,-182.44344742038123,3169400
0,200.0,-191.03710852671716,3172000
0,200.0,-160.91453816236896,3174600
0,200.0,-204.03878567145435,3177200
0,200.0,-96.05158518030504,3179800
0,200.0,-240.119655343958,3182400
0,200.0,-152.7140094735904,3185000
0,200.0,-135.12797191825783,3187600
0,200.0,-212.9416995590668,3190200
0,200.0,-175.19347722633995,3192800
0,200.0,-239.5497870087146,3195400
0,200.0,-183.60089939599646,3198000
0,200.0,-209.1121425968076,3200600
0,200.0,-196.93233980491166,3203200
0,200.0,-234.1802756069929,3205800
0,200.0,-213.32727456537683,3208400
0,200.0,-245.46055543796743,3211000
0,200.0,-187.3870595425248,3213600
0,200.0,-191.23290174640553,3216200
0,200.0,-233.1923255776771,3218800
0,200.0,-182.08605604129886,3221400
0,200.0,-143.93012191057667,3224000
0,200.0,-173.15723172404802,3226600
0,200.0,-169.04282751661236,3229200
0,200.0,-128.21698267659445,3231800
0,200.0,-198.07402363041436,3234400
0,200.0,-147.67949064059505,3237000
0,200.0,-202.37509650238573,3239600
0,200.0,-192.2460055074322,3242200
0,200.0,-165.9033465604539,3244800
0,200.0,-126.34863885964688,3247400
0,200.0,-194.02893191761177,3250000
0,200.0,-183.63512418183186,3252600
0,200.0,-170.85969884664354,3255200
0,200.0,-202.17289538586206,3257800
0,200.0,-189.01281161826836,3260400
0,200.0,-133.464332563978,3263000
0,200.0,-192.69174023199372,3265600
0,200.0,-197.54378703759988,3268200
0,200.0,-168.97710375474483,3270800
0,200.0,-173.53302713382303,3273400
0,200.0,-186.225162853229,3276000
0,200.0,-134.77992607330378,3278600
0,200.0,-161.5174804341156,3281200
0,200.0,-214.79345642419656,3283800
0,200.0,-179.05063760891557,3286400
0,200.0,-183.03786267085817,3289000
0,200.0,-169.81253243736214,3291600
0,200.0,-132.67378560979418,3294200
0,200.0,-183.91890081665275,3296800
0,200.0,-168.1337128355114,3299400
0,200.0,-142.35031615524383,3302000
0,200.0,-203.54970393665468,3304600
0,200.0,-175.67726716827013,3307200
0,200.0,-162.49510403677962,3309800
0,200.0,-174.30023039230383,3312400
0,200.0,-141.4835580156108,3315000
0,200.0,-231.47945526801504,3317600
0,200.0,-180.8137142634641,3320200
0,200.0,-174.66590106393454,3322800
0,200.0,-131.42032959661094,3325400
0,200.0,-169.34796715303816,3328000
0,200.0,-196.49470491994848,3330600
0,200.0,-203.78612970027535,3333200
0,200.0,-173.95434163282633,3335800
