,mean episodic length,mean episodic rewards,timestep
0,200.0,-179.7443229029646,6663800
0,200.0,-167.35974495298265,6666400
0,200.0,-132.24753893960326,6669000
0,200.0,-132.5173746441208,6671600
0,200.0,-134.29052401361122,6674200
0,200.0,-221.59950040721108,6676800
0,200.0,-190.48987255018244,6679400
0,200.0,-135.70715971657654,6682000
0,200.0,-185.89913985011694,6684600
0,200.0,-133.97241097961177,6687200
0,200.0,-170.0849099523519,6689800
0,200.0,-161.66433273971646,6692400
0,200.0,-139.73721032547672,6695000
0,200.0,-116.49817717951672,6697600
0,200.0,-170.39034738713934,6700200
0,200.0,-173.6256905716605,6702800
0,200.0,-161.0608878340184,6705400
0,200.0,-168.75909668822368,6708000
0,200.0,-162.66043937587983,6710600
0,200.0,-179.99000241425983,6713200
0,200.0,-161.51800729047892,6715800
0,200.0,-144.83745699168122,6718400
0,200.0,-166.2180060216606,6721000
0,200.0,-125.56895234083757,6723600
0,200.0,-136.62639256804175,6726200
0,200.0,-139.42296594476255,6728800
0,200.0,-185.14136579267011,6731400
0,200.0,-153.76185072148294,6734000
0,200.0,-152.36202348817744,6736600
0,200.0,-174.6900802078884,6739200
0,200.0,-103.13616553303346,6741800
0,200.0,-145.85535857853958,6744400
0,200.0,-163.0550414732984,6747000
0,200.0,-130.2142335282016,6749600
0,200.0,-202.22260779258596,6752200
0,200.0,-175.91853137156033,6754800
0,200.0,-150.13017708032567,6757400
0,200.0,-165.98452737581562,6760000
0,200.0,-175.7357278883316,6762600
0,200.0,-140.3465322988116,6765200
0,200.0,-151.55750338303935,6767800
0,200.0,-169.33281470959858,6770400
0,200.0,-123.83032795472735,6773000
0,200.0,-142.7377591955486,6775600
0,200.0,-160.84717433198315,6778200
0,200.0,-122.08308443046222,6780800
0,200.0,-175.00973861736475,6783400
0,200.0,-131.61923158151552,6786000
0,200.0,-122.04452561081689,6788600
0,200.0,-154.4886619137812,6791200
0,200.0,-113.21723261289983,6793800
0,200.0,-199.9547566245004,6796400
0,200.0,-150.90333851513685,6799000
0,200.0,-179.25894267783616,6801600
0,200.0,-144.24121394393435,6804200
0,200.0,-141.4052258415982,6806800
0,200.0,-141.24307579789922,6809400
0,200.0,-163.31081385957935,6812000
0,200.0,-222.55376504103475,6814600
0,200.0,-132.91058882222472,6817200
0,200.0,-146.88440404109446,6819800
0,200.0,-167.37272838883624,6822400
0,200.0,-179.24345657735537,6825000
0,200.0,-151.0618778877677,6827600
0,200.0,-112.09663029131883,6830200
0,200.0,-132.87120110028604,6832800
0,200.0,-123.34702601696041,6835400
0,200.0,-141.49589241535125,6838000
0,200.0,-154.7497629169005,6840600
0,200.0,-169.75318004568305,6843200
0,200.0,-165.61807250372505,6845800
0,200.0,-176.90283022205247,6848400
0,200.0,-159.94585248300524,6851000
0,200.0,-179.26673528791616,6853600
0,200.0,-134.2822201505326,6856200
0,200.0,-196.76434795925462,6858800
0,200.0,-136.9529720026811,6861400
0,200.0,-132.07176496598532,6864000
0,200.0,-120.40644379131328,6866600
0,200.0,-134.0284294282862,6869200
0,200.0,-119.83828806134294,6871800
0,200.0,-172.55032116850458,6874400
0,200.0,-95.26578596535911,6877000
0,200.0,-173.01721640369604,6879600
0,200.0,-124.10206492219471,6882200
0,200.0,-143.41404415214382,6884800
0,200.0,-187.92106390893397,6887400
0,200.0,-153.67053940175578,6890000
0,200.0,-175.85638631051046,6892600
0,200.0,-86.1352826018242,6895200
0,200.0,-125.40051138731907,6897800
0,200.0,-129.79000000127124,6900400
0,200.0,-143.19282113825668,6903000
0,200.0,-157.99720376668463,6905600
0,200.0,-123.75557619577086,6908200
0,200.0,-172.38155796385485,6910800
0,200.0,-162.07007157338236,6913400
0,200.0,-172.65064949216983,6916000
0,200.0,-132.69517268633376,6918600
0,200.0,-166.88330339337352,6921200
0,200.0,-179.2575318051675,6923800
0,200.0,-136.8499460871338,6926400
0,200.0,-131.652093724395,6929000
0,200.0,-186.02137182904337,6931600
0,200.0,-133.44268484031042,6934200
0,200.0,-132.0729321845067,6936800
0,200.0,-187.4429070666984,6939400
0,200.0,-151.59098541155572,6942000
0,200.0,-177.21881249431274,6944600
0,200.0,-120.07909518205705,6947200
0,200.0,-186.60538452864395,6949800
0,200.0,-195.8032086610057,6952400
0,200.0,-185.6302985223377,6955000
0,200.0,-131.85815805437693,6957600
0,200.0,-168.1853455512266,6960200
0,200.0,-172.10191587817457,6962800
0,200.0,-151.84767335869034,6965400
0,200.0,-138.92597050532896,6968000
0,200.0,-158.89722347287062,6970600
0,200.0,-161.11381857903552,6973200
0,200.0,-166.06683176079767,6975800
0,200.0,-164.79605541636192,6978400
0,200.0,-133.2677046986655,6981000
0,200.0,-144.93653290451562,6983600
0,200.0,-155.42647038172825,6986200
0,200.0,-133.26995963573788,6988800
0,200.0,-142.2042055785889,6991400
0,200.0,-195.19175703322855,6994000
0,200.0,-142.54342858182991,6996600
0,200.0,-159.68634910052813,6999200
0,200.0,-179.19693981040425,7001800
0,200.0,-151.53801195183203,7004400
0,200.0,-205.08374908079,7007000
0,200.0,-163.11322397743558,7009600
0,200.0,-161.8687862698243,7012200
0,200.0,-181.8043278322443,7014800
0,200.0,-172.8827032222383,7017400
0,200.0,-174.925233454204,7020000
0,200.0,-163.3250429740546,7022600
0,200.0,-130.60251966737763,7025200
0,200.0,-104.55900543521628,7027800
0,200.0,-165.5335459420135,7030400
0,200.0,-153.5944237584197,7033000
0,200.0,-120.94703426187586,7035600
0,200.0,-142.4426963052004,7038200
0,200.0,-159.03658124044784,7040800
0,200.0,-169.6098756278525,7043400
0,200.0,-131.07825494843115,7046000
0,200.0,-174.7765396904843,7048600
0,200.0,-86.4084532582362,7051200
0,200.0,-140.0221277790389,7053800
0,200.0,-143.76192820172176,7056400
0,200.0,-128.7844063449528,7059000
0,200.0,-165.34226988699714,7061600
0,200.0,-142.77244436692115,7064200
0,200.0,-143.76982462357333,7066800
0,200.0,-145.77456003170408,7069400
0,200.0,-127.4184692473861,7072000
0,200.0,-163.15689767091214,7074600
0,200.0,-143.87455885134906,7077200
0,200.0,-134.1472183732446,7079800
0,200.0,-137.04625990007847,7082400
0,200.0,-156.93078232985675,7085000
0,200.0,-217.92189447822454,7087600
0,200.0,-134.13722018833386,7090200
0,200.0,-191.8846056613854,7092800
0,200.0,-96.74502880005049,7095400
0,200.0,-203.48756133164565,7098000
0,200.0,-128.67592099379345,7100600
0,200.0,-172.6433006378458,7103200
0,200.0,-174.31089404020597,7105800
0,200.0,-143.98608667169736,7108400
0,200.0,-179.80864613878418,7111000
0,200.0,-138.28571992405253,7113600
0,200.0,-154.51022244751792,7116200
0,200.0,-198.21858216509924,7118800
0,200.0,-97.23881231003247,7121400
0,200.0,-159.12659481452653,7124000
0,200.0,-130.12850486143225,7126600
0,200.0,-145.39542009563814,7129200
0,200.0,-171.98388122692268,7131800
0,200.0,-163.3590294186332,7134400
0,200.0,-153.8716895892532,7137000
0,200.0,-146.1462559864594,7139600
0,200.0,-180.15830532642835,7142200
0,200.0,-194.0266949985416,7144800
0,200.0,-143.02607775041338,7147400
0,200.0,-222.67265843517816,7150000
0,200.0,-136.86387310964645,7152600
0,200.0,-177.67534765274775,7155200
0,200.0,-105.00436697788088,7157800
0,200.0,-173.0199787701496,7160400
0,200.0,-172.26620913140056,7163000
0,200.0,-174.85519206100778,7165600
0,200.0,-143.61937676056078,7168200
0,200.0,-133.39049972043,7170800
0,200.0,-129.53774587218592,7173400
0,200.0,-172.73970430384816,7176000
0,200.0,-170.27104091237288,7178600
0,200.0,-136.82156267279694,7181200
0,200.0,-150.71466551004409,7183800
0,200.0,-148.31920160343572,7186400
0,200.0,-161.78905762020142,7189000
0,200.0,-135.7090146976593,7191600
0,200.0,-134.36505473466107,7194200
0,200.0,-157.93136667736206,7196800
0,200.0,-197.2640857225644,7199400
0,200.0,-161.4983495906739,7202000
0,200.0,-128.12914093103706,7204600
0,200.0,-123.0072645201729,7207200
0,200.0,-132.72427045980567,7209800
0,200.0,-125.35840103985772,7212400
0,200.0,-147.50777868774406,7215000
0,200.0,-149.3117563347913,7217600
0,200.0,-147.08376375277948,7220200
0,200.0,-159.48452539020406,7222800
0,200.0,-151.77310821229693,7225400
0,200.0,-172.160392700545,7228000
0,200.0,-141.1388488414086,7230600
0,200.0,-183.52068359945207,7233200
0,200.0,-161.1165358226755,7235800
0,200.0,-148.26019931274277,7238400
0,200.0,-107.67633830944715,7241000
0,200.0,-166.1296431392134,7243600
0,200.0,-165.41543159985355,7246200
0,200.0,-161.37996779217372,7248800
0,200.0,-124.43759860921344,7251400
0,200.0,-142.2554145714165,7254000
0,200.0,-151.75218673843926,7256600
0,200.0,-131.00874390472833,7259200
0,200.0,-176.51521759139047,7261800
0,200.0,-161.59285361764861,7264400
0,200.0,-134.68829273352696,7267000
0,200.0,-161.53698071772578,7269600
0,200.0,-141.26112315179168,7272200
0,200.0,-144.59783460228158,7274800
0,200.0,-185.69004393955188,7277400
0,200.0,-184.08014128922912,7280000
0,200.0,-121.83063846560528,7282600
0,200.0,-125.58618508912038,7285200
0,200.0,-139.72653790764096,7287800
0,200.0,-141.8085106481155,7290400
0,200.0,-163.66787016346655,7293000
0,200.0,-131.7608099413132,7295600
0,200.0,-157.71634001999524,7298200
0,200.0,-159.67957854747965,7300800
0,200.0,-134.24270465931488,7303400
0,200.0,-166.65137898533948,7306000
0,200.0,-119.9288272497348,7308600
0,200.0,-153.14674367881582,7311200
0,200.0,-154.06046636005334,7313800
0,200.0,-105.12632840206258,7316400
0,200.0,-133.37226418000216,7319000
0,200.0,-124.35937451077642,7321600
0,200.0,-102.69516168267081,7324200
0,200.0,-190.3203563528837,7326800
0,200.0,-107.15579767497255,7329400
0,200.0,-190.8722765761284,7332000
0,200.0,-78.43606233389612,7334600
0,200.0,-192.56324844970504,7337200
0,200.0,-158.27568532873528,7339800
0,200.0,-145.71824239938366,7342400
0,200.0,-150.89747028005144,7345000
0,200.0,-153.29168459347528,7347600
0,200.0,-137.07863213295425,7350200
0,200.0,-175.9479605340355,7352800
0,200.0,-162.0873037888735,7355400
0,200.0,-141.7234406042564,7358000
0,200.0,-116.42342194853418,7360600
0,200.0,-175.3163459072927,7363200
0,200.0,-158.31280577547435,7365800
0,200.0,-163.13370922285765,7368400
0,200.0,-159.03691369019774,7371000
0,200.0,-130.7149471195767,7373600
0,200.0,-124.32214863767938,7376200
0,200.0,-130.2518221893211,7378800
0,200.0,-170.80514977939475,7381400
0,200.0,-145.07456161509384,7384000
0,200.0,-132.61677785042886,7386600
0,200.0,-124.06285397666035,7389200
0,200.0,-158.1987916931926,7391800
0,200.0,-178.94424895501203,7394400
0,200.0,-190.7496389012945,7397000
0,200.0,-163.3799097550538,7399600
0,200.0,-142.15049063794805,7402200
0,200.0,-163.39002277741463,7404800
0,200.0,-143.31176690608683,7407400
0,200.0,-112.04958048813567,7410000
0,200.0,-200.3795437893788,7412600
0,200.0,-173.10703240782598,7415200
0,200.0,-181.83409478544903,7417800
0,200.0,-172.52614741423793,7420400
0,200.0,-117.76788208284292,7423000
0,200.0,-124.56476289852777,7425600
0,200.0,-152.79543973381857,7428200
0,200.0,-151.06580867293818,7430800
0,200.0,-150.56390400693792,7433400
0,200.0,-112.4551672696413,7436000
0,200.0,-172.24902808324546,7438600
0,200.0,-180.29968107637947,7441200
0,200.0,-166.60735300753305,7443800
0,200.0,-116.0795366414572,7446400
0,200.0,-163.5003501354495,7449000
0,200.0,-190.06617387068061,7451600
0,200.0,-145.19911439313705,7454200
0,200.0,-158.4472906788278,7456800
0,200.0,-141.8355595571231,7459400
0,200.0,-161.87504767428229,7462000
0,200.0,-124.42176010827578,7464600
0,200.0,-153.49450113270998,7467200
0,200.0,-160.47765740132508,7469800
0,200.0,-136.74642586999454,7472400
0,200.0,-130.7507867881019,7475000
0,200.0,-166.3086160895715,7477600
0,200.0,-170.24412331902562,7480200
0,200.0,-134.55829766385102,7482800
0,200.0,-188.80914088483584,7485400
0,200.0,-126.24091955657875,7488000
0,200.0,-168.9887711720409,7490600
0,200.0,-192.30017902224415,7493200
0,200.0,-151.7365784144553,7495800
0,200.0,-187.57212904482444,7498400
0,200.0,-165.63397794122173,7501000
0,200.0,-174.64883290684992,7503600
0,200.0,-97.6969154102343,7506200
0,200.0,-165.12436320266744,7508800
0,200.0,-159.4069147669905,7511400
0,200.0,-123.5059547445354,7514000
0,200.0,-124.3180193605791,7516600
0,200.0,-125.0990224784078,7519200
0,200.0,-163.18596276440013,7521800
0,200.0,-149.00668585483447,7524400
0,200.0,-154.28296944828136,7527000
0,200.0,-142.13507600429526,7529600
0,200.0,-141.98812336555653,7532200
0,200.0,-130.57182463617968,7534800
0,200.0,-143.11614992003194,7537400
0,200.0,-170.62532284263236,7540000
0,200.0,-188.23902728875387,7542600
0,200.0,-149.6964824928007,7545200
0,200.0,-149.7984494410439,7547800
0,200.0,-167.55580687510775,7550400
0,200.0,-129.58041882950903,7553000
0,200.0,-151.3105773829077,7555600
0,200.0,-86.32308877715754,7558200
0,200.0,-195.84317725925473,7560800
0,200.0,-134.48142844485224,7563400
0,200.0,-123.38386573457534,7566000
0,200.0,-155.27513790304081,7568600
0,200.0,-107.58359744851397,7571200
0,200.0,-149.72680156411508,7573800
0,200.0,-126.24444298595093,7576400
0,200.0,-133.36019331844392,7579000
0,200.0,-207.3593552538555,7581600
0,200.0,-142.83439091594474,7584200
0,200.0,-151.347909344017,7586800
0,200.0,-123.40240075440413,7589400
0,200.0,-160.87285357722857,7592000
0,200.0,-125.25876966468998,7594600
0,200.0,-160.5518328325253,7597200
0,200.0,-138.67166939263745,7599800
0,200.0,-171.71420515889073,7602400
0,200.0,-161.9652585012864,7605000
0,200.0,-162.47398402559935,7607600
0,200.0,-191.12957236858662,7610200
0,200.0,-124.21795998246718,7612800
0,200.0,-134.36386776443004,7615400
0,200.0,-106.31967878973848,7618000
0,200.0,-192.60498075950306,7620600
0,200.0,-132.94515603677632,7623200
0,200.0,-122.49951201532684,7625800
0,200.0,-109.9698540424817,7628400
0,200.0,-167.46893570699305,7631000
0,200.0,-159.3956736985348,7633600
0,200.0,-160.15123467811614,7636200
0,200.0,-134.28651033230273,7638800
0,200.0,-80.37957004369618,7641400
0,200.0,-162.5186123614966,7644000
0,200.0,-114.00239196428669,7646600
0,200.0,-123.4630896346184,7649200
0,200.0,-174.25254587458218,7651800
0,200.0,-156.07468697188705,7654400
0,200.0,-134.24481193832796,7657000
0,200.0,-151.49704846808652,7659600
0,200.0,-174.32212104138495,7662200
0,200.0,-154.59948831428224,7664800
0,200.0,-134.04769901131905,7667400
0,200.0,-134.81387352065974,7670000
0,200.0,-187.4286658838846,7672600
0,200.0,-146.49448709962283,7675200
0,200.0,-85.37998523827174,7677800
0,200.0,-151.77046051680787,7680400
0,200.0,-124.21549184526293,7683000
0,200.0,-85.87941952204967,7685600
0,200.0,-179.0259878658679,7688200
0,200.0,-152.81567619052927,7690800
0,200.0,-168.4417882325758,7693400
0,200.0,-148.99710559989842,7696000
0,200.0,-123.54964666051659,7698600
0,200.0,-161.9113875344114,7701200
0,200.0,-170.4419092530209,7703800
0,200.0,-116.88063815898262,7706400
0,200.0,-81.26688307095887,7709000
0,200.0,-150.67121570104652,7711600
0,200.0,-164.4521382759294,7714200
0,200.0,-140.41533548956232,7716800
0,200.0,-143.02880202761645,7719400
0,200.0,-147.06395533608048,7722000
0,200.0,-161.59462311530464,7724600
0,200.0,-115.16019923623145,7727200
0,200.0,-144.1298004095338,7729800
0,200.0,-113.55614722018156,7732400
0,200.0,-168.64508380320015,7735000
0,200.0,-200.79960949615335,7737600
0,200.0,-163.3373475785181,7740200
0,200.0,-140.91499040722707,7742800
0,200.0,-133.93604813341057,7745400
0,200.0,-173.46932246442384,7748000
0,200.0,-159.20343050172283,7750600
0,200.0,-123.40002597933167,7753200
0,200.0,-151.80486397765634,7755800
0,200.0,-175.5380775427457,7758400
0,200.0,-152.82018777621988,7761000
0,200.0,-108.8592863015902,7763600
0,200.0,-179.5539859133298,7766200
0,200.0,-173.20107999954266,7768800
0,200.0,-132.0398780808093,7771400
0,200.0,-114.32766873442309,7774000
0,200.0,-161.53472394013016,7776600
0,200.0,-152.45925776788218,7779200
0,200.0,-165.85740018084906,7781800
0,200.0,-144.0199376804296,7784400
0,200.0,-143.60592694436008,7787000
0,200.0,-157.63385896618578,7789600
0,200.0,-115.23382373347911,7792200
0,200.0,-194.67103929007877,7794800
0,200.0,-167.27250082044324,7797400
0,200.0,-169.06418461248455,7800000
0,200.0,-177.6660482751884,7802600
0,200.0,-136.0548101623909,7805200
0,200.0,-176.85673676360645,7807800
0,200.0,-121.21159582294018,7810400
0,200.0,-105.75860728660483,7813000
0,200.0,-130.20598017880786,7815600
0,200.0,-164.14092124214955,7818200
0,200.0,-197.7011716455408,7820800
0,200.0,-160.0068140752182,7823400
0,200.0,-162.227287264582,7826000
0,200.0,-141.3676450897729,7828600
0,200.0,-142.7045370748394,7831200
0,200.0,-170.2247518657545,7833800
0,200.0,-138.97010429476066,7836400
0,200.0,-151.59908172844933,7839000
0,200.0,-134.48490821604983,7841600
0,200.0,-200.3641518972187,7844200
0,200.0,-122.96191735394402,7846800
0,200.0,-114.53854331328324,7849400
0,200.0,-113.97200349552402,7852000
0,200.0,-133.2916010916342,7854600
0,200.0,-158.68657871401112,7857200
0,200.0,-135.40576031359493,7859800
0,200.0,-114.85927532930542,7862400
0,200.0,-86.64286637689936,7865000
0,200.0,-124.15608837940756,7867600
0,200.0,-143.67101687441524,7870200
0,200.0,-126.26971584256806,7872800
0,200.0,-108.81703137475247,7875400
0,200.0,-150.40799107852885,7878000
0,200.0,-189.43644361227774,7880600
0,200.0,-150.76378509450717,7883200
0,200.0,-143.630496259116,7885800
0,200.0,-123.33974153540878,7888400
0,200.0,-155.40943578582977,7891000
0,200.0,-151.96109626266156,7893600
0,200.0,-107.57966458565808,7896200
0,200.0,-125.54293014297762,7898800
0,200.0,-140.31013455928922,7901400
0,200.0,-152.56166793296782,7904000
0,200.0,-122.00187972858745,7906600
0,200.0,-133.1223892264843,7909200
0,200.0,-177.3950046205284,7911800
0,200.0,-180.93170837199355,7914400
0,200.0,-158.6887922814471,7917000
0,200.0,-137.55026471874856,7919600
0,200.0,-105.28980544109923,7922200
0,200.0,-183.67239194448547,7924800
0,200.0,-106.13677036152623,7927400
0,200.0,-177.43645011167365,7930000
0,200.0,-121.83872078707236,7932600
0,200.0,-133.45956310582426,7935200
0,200.0,-155.13588078745607,7937800
0,200.0,-193.56723722554773,7940400
0,200.0,-135.32299720016388,7943000
0,200.0,-166.18137052685728,7945600
0,200.0,-153.32009614595552,7948200
0,200.0,-150.88374501575728,7950800
0,200.0,-156.45033503730698,7953400
0,200.0,-108.41387604130068,7956000
0,200.0,-170.418370699273,7958600
0,200.0,-168.45035174149842,7961200
0,200.0,-124.8178286209048,7963800
0,200.0,-167.22953071440585,7966400
0,200.0,-183.63767674314252,7969000
0,200.0,-153.9850394611456,7971600
0,200.0,-151.84560557161117,7974200
0,200.0,-171.07513460638754,7976800
0,200.0,-142.03139958593866,7979400
0,200.0,-134.29512434397853,7982000
0,200.0,-154.8148878266256,7984600
0,200.0,-165.2690522664248,7987200
0,200.0,-133.64132792626262,7989800
0,200.0,-147.7646909460296,7992400
0,200.0,-143.8324369002099,7995000
0,200.0,-114.77565372764118,7997600
0,200.0,-160.5256513074098,8000200
0,200.0,-164.72104776695008,8002800
0,200.0,-132.32398548898158,8005400
0,200.0,-165.6824705319083,8008000
0,200.0,-160.90717191120854,8010600
0,200.0,-106.35169698928445,8013200
0,200.0,-128.0902817039695,8015800
0,200.0,-140.90104823900717,8018400
0,200.0,-166.90582073788624,8021000
0,200.0,-177.6901215727897,8023600
0,200.0,-167.36720640021156,8026200
0,200.0,-149.6719304944649,8028800
0,200.0,-97.22392487294918,8031400
0,200.0,-125.91977600790088,8034000
0,200.0,-105.0985727123403,8036600
0,200.0,-158.96138521798122,8039200
0,200.0,-104.53624648123125,8041800
0,200.0,-143.75776855539374,8044400
0,200.0,-156.1791119726787,8047000
0,200.0,-148.08753523375464,8049600
0,200.0,-177.87397310472988,8052200
0,200.0,-187.57654833687587,8054800
0,200.0,-162.83334183874936,8057400
0,200.0,-162.25415417881354,8060000
0,200.0,-151.7614651022926,8062600
0,200.0,-188.35414364687506,8065200
0,200.0,-135.92917461244105,8067800
0,200.0,-132.55685313860758,8070400
0,200.0,-170.52961308824166,8073000
0,200.0,-138.64122938814893,8075600
0,200.0,-179.10517156733337,8078200
0,200.0,-172.89408253325257,8080800
0,200.0,-169.16021148123588,8083400
0,200.0,-141.50775221207553,8086000
0,200.0,-156.1350916304036,8088600
0,200.0,-159.4977183158036,8091200
0,200.0,-161.01454550234544,8093800
0,200.0,-139.12610142900527,8096400
0,200.0,-150.44355304970506,8099000
0,200.0,-178.35009321895598,8101600
0,200.0,-123.56071001280826,8104200
0,200.0,-154.45222925936858,8106800
0,200.0,-159.55037454394636,8109400
0,200.0,-181.5942607485153,8112000
0,200.0,-176.70078950420714,8114600
0,200.0,-170.8866339264532,8117200
0,200.0,-139.86606683574968,8119800
0,200.0,-169.48205302625138,8122400
0,200.0,-114.61806421585376,8125000
0,200.0,-152.78896669097082,8127600
0,200.0,-142.92756469495674,8130200
0,200.0,-134.6125681500695,8132800
0,200.0,-199.40515785887584,8135400
0,200.0,-157.72051343796508,8138000
0,200.0,-135.15999841032547,8140600
0,200.0,-218.0040195153628,8143200
0,200.0,-169.57385706593598,8145800
0,200.0,-155.29072066912656,8148400
0,200.0,-131.24908981347758,8151000
0,200.0,-159.1804807155069,8153600
0,200.0,-151.67232953880043,8156200
0,200.0,-172.48661016743182,8158800
0,200.0,-146.29054321056313,8161400
0,200.0,-145.23708084305747,8164000
0,200.0,-107.21153249423479,8166600
0,200.0,-156.39363314064929,8169200
0,200.0,-108.67376894474945,8171800
0,200.0,-187.05706803933273,8174400
0,200.0,-176.66212093775158,8177000
0,200.0,-150.7245550932495,8179600
0,200.0,-163.26925324637642,8182200
0,200.0,-181.29338142894508,8184800
0,200.0,-123.05328924112517,8187400
0,200.0,-150.59465215422904,8190000
0,200.0,-103.62700279054069,8192600
0,200.0,-177.48117553666194,8195200
0,200.0,-153.86798449097697,8197800
0,200.0,-196.2479678826504,8200400
0,200.0,-181.0603721949842,8203000
0,200.0,-163.55777007777476,8205600
0,200.0,-176.18615380903097,8208200
0,200.0,-135.39032315673853,8210800
0,200.0,-152.47824000997392,8213400
0,200.0,-152.263885062141,8216000
0,200.0,-172.42677424991047,8218600
0,200.0,-123.00451718121313,8221200
0,200.0,-113.88452959015889,8223800
0,200.0,-177.97715737354926,8226400
0,200.0,-129.71701317656817,8229000
0,200.0,-145.09646622767585,8231600
0,200.0,-138.50368573243085,8234200
0,200.0,-165.6704469394295,8236800
0,200.0,-104.60634391492755,8239400
0,200.0,-157.9630299964194,8242000
0,200.0,-148.15808195814228,8244600
0,200.0,-128.19445025685775,8247200
0,200.0,-172.29182285100248,8249800
0,200.0,-161.4406250972291,8252400
0,200.0,-194.82802137871036,8255000
0,200.0,-168.95463817491392,8257600
0,200.0,-152.44425398799774,8260200
0,200.0,-161.2979185324129,8262800
0,200.0,-173.58540620483356,8265400
0,200.0,-140.31313470462078,8268000
0,200.0,-123.50595442780505,8270600
0,200.0,-162.14623482836183,8273200
0,200.0,-143.67756519479147,8275800
0,200.0,-145.54162264240531,8278400
0,200.0,-157.56094860142906,8281000
0,200.0,-145.93695634750472,8283600
0,200.0,-160.64851885807124,8286200
0,200.0,-164.8852196783741,8288800
0,200.0,-106.68529829982327,8291400
0,200.0,-170.31363198686697,8294000
0,200.0,-160.09611625542018,8296600
0,200.0,-124.4737825469908,8299200
0,200.0,-105.69310783902837,8301800
0,200.0,-132.31903027074435,8304400
0,200.0,-114.28006936045638,8307000
0,200.0,-143.83991746700082,8309600
0,200.0,-180.49639301136085,8312200
0,200.0,-188.55490516581241,8314800
0,200.0,-146.3994605451095,8317400
0,200.0,-181.45139602014376,8320000
0,200.0,-179.4041930659493,8322600
0,200.0,-136.69629868840784,8325200
0,200.0,-168.9588940302318,8327800
0,200.0,-141.21889207329562,8330400
0,200.0,-169.19831694700045,8333000
0,200.0,-120.34153463792988,8335600
0,200.0,-161.686219025171,8338200
0,200.0,-123.0805695393157,8340800
0,200.0,-144.22440290946145,8343400
0,200.0,-142.3916424772726,8346000
0,200.0,-151.21760031600166,8348600
0,200.0,-169.25663510060198,8351200
0,200.0,-134.63437719757223,8353800
0,200.0,-160.01030375274834,8356400
0,200.0,-159.84224065598028,8359000
0,200.0,-127.0621301422601,8361600
0,200.0,-152.3591422712107,8364200
0,200.0,-118.04936090126203,8366800
0,200.0,-210.16334451909327,8369400
0,200.0,-182.2687196166021,8372000
0,200.0,-178.21524557710998,8374600
0,200.0,-179.37876052121436,8377200
0,200.0,-146.857449209637,8379800
0,200.0,-107.04280971603605,8382400
0,200.0,-158.06763730947858,8385000
0,200.0,-160.183250265533,8387600
0,200.0,-172.44658899896586,8390200
0,200.0,-144.43776260542782,8392800
0,200.0,-133.32464038204492,8395400
0,200.0,-189.3674904384589,8398000
0,200.0,-168.26187537436468,8400600
0,200.0,-153.1982357473924,8403200
0,200.0,-140.00016717976953,8405800
0,200.0,-159.53685643160833,8408400
0,200.0,-132.34275750067812,8411000
0,200.0,-135.81440210208316,8413600
0,200.0,-113.68691291523731,8416200
0,200.0,-184.8544227910576,8418800
0,200.0,-96.4674154233463,8421400
0,200.0,-139.2796130833538,8424000
0,200.0,-142.53597049617596,8426600
0,200.0,-127.14277901025929,8429200
0,200.0,-156.80522323433027,8431800
0,200.0,-190.9381980800577,8434400
0,200.0,-184.05096047908953,8437000
0,200.0,-169.9654070542019,8439600
0,200.0,-125.98994368671853,8442200
0,200.0,-143.557122335077,8444800
0,200.0,-147.92811130713204,8447400
0,200.0,-133.99184631564657,8450000
0,200.0,-162.118454348218,8452600
0,200.0,-180.48542738441455,8455200
0,200.0,-139.95277377702382,8457800
0,200.0,-126.23495697834495,8460400
0,200.0,-144.1499840999497,8463000
0,200.0,-171.3776279200906,8465600
0,200.0,-158.0951845250284,8468200
0,200.0,-177.67360515236547,8470800
0,200.0,-182.28629998227345,8473400
0,200.0,-144.95410923121136,8476000
0,200.0,-163.27014291197267,8478600
0,200.0,-147.25588655444523,8481200
0,200.0,-158.2862652367505,8483800
0,200.0,-149.08569571001834,8486400
0,200.0,-157.5211148026625,8489000
0,200.0,-180.02939227760746,8491600
0,200.0,-96.23324185634786,8494200
0,200.0,-183.0965157965472,8496800
0,200.0,-157.50461642050283,8499400
0,200.0,-155.48692276958835,8502000
0,200.0,-176.69705977210526,8504600
0,200.0,-186.63505202955187,8507200
0,200.0,-138.27624296006823,8509800
0,200.0,-182.68185958511256,8512400
0,200.0,-134.12829815525762,8515000
0,200.0,-172.0792360695072,8517600
0,200.0,-123.0198275813384,8520200
0,200.0,-145.528171184872,8522800
0,200.0,-150.19814333155875,8525400
0,200.0,-149.33491673482035,8528000
0,200.0,-145.33791313863605,8530600
0,200.0,-144.02510333906474,8533200
0,200.0,-127.96270822865246,8535800
0,200.0,-150.0066658286196,8538400
0,200.0,-104.72434193280725,8541000
0,200.0,-127.1407102959883,8543600
0,200.0,-149.63747514017248,8546200
0,200.0,-140.78926804499082,8548800
0,200.0,-142.00993541721158,8551400
0,200.0,-163.537280466214,8554000
0,200.0,-125.31626367681233,8556600
0,200.0,-125.65177631792098,8559200
0,200.0,-122.7802503380563,8561800
0,200.0,-133.3044726585979,8564400
0,200.0,-141.29502332068418,8567000
0,200.0,-142.68853783306713,8569600
0,200.0,-146.44426814969626,8572200
0,200.0,-149.4276620301209,8574800
